Time_s,X,Y,Theta_Rads
0.000,0.000,0.000,0.000
0.050,0.050,0.000,0.000
0.100,0.100,0.000,0.000
0.150,0.150,0.000,0.000
0.200,0.200,0.000,0.000
0.250,0.250,0.000,0.000
0.300,0.300,0.000,0.000
0.350,0.350,0.000,0.000
0.400,0.400,0.000,0.000
0.450,0.450,0.000,0.000
0.500,0.500,0.000,0.000
0.550,0.550,0.000,0.000
0.600,0.600,0.000,0.000
0.650,0.650,0.000,0.000
0.700,0.700,0.000,0.000
0.750,0.750,0.000,0.000
0.800,0.800,0.000,0.000
0.850,0.850,0.000,0.000
0.900,0.900,0.000,0.000
0.950,0.950,0.000,0.000
1.000,1.000,0.000,0.000
1.050,1.050,0.000,0.000
1.100,1.100,0.000,0.000
1.150,1.150,0.000,0.000
1.200,1.200,0.000,0.000
1.250,1.250,0.000,0.000
1.300,1.300,0.000,0.000
1.350,1.350,0.000,0.000
1.400,1.400,0.000,0.000
1.450,1.450,0.000,0.000
1.500,1.500,0.000,0.000
1.550,1.550,0.000,0.000
1.600,1.600,0.000,0.000
1.650,1.650,0.000,0.000
1.700,1.700,0.000,0.000
1.750,1.750,0.000,0.000
1.800,1.800,0.000,0.000
1.850,1.850,0.000,0.000
1.900,1.900,0.000,0.000
1.950,1.950,0.000,0.000
2.000,2.000,0.000,0.000
2.050,2.050,0.000,0.000
2.100,2.100,0.000,0.000
2.150,2.150,0.000,0.000
2.200,2.200,0.000,0.000
2.250,2.250,0.000,0.000
2.300,2.300,0.000,0.000
2.350,2.350,0.000,0.000
2.400,2.400,0.000,0.000
2.450,2.450,0.000,0.000
2.500,2.500,0.000,0.000
2.550,2.550,0.000,0.000
2.600,2.600,0.000,0.000
2.650,2.650,0.000,0.000
2.700,2.700,0.000,0.000
2.750,2.750,0.000,0.000
2.800,2.800,0.000,0.000
2.850,2.850,0.000,0.000
2.900,2.900,0.000,0.000
2.950,2.950,0.000,0.000
3.000,3.000,0.000,0.000
3.050,3.050,0.000,0.000
3.100,3.100,0.000,0.000
3.150,3.150,0.000,0.000
3.200,3.200,0.000,0.000
3.250,3.250,0.000,0.000
3.300,3.300,0.000,0.000
3.350,3.350,0.000,0.000
3.400,3.400,0.000,0.000
3.450,3.450,0.000,0.000
3.500,3.500,0.000,0.000
3.550,3.550,0.000,0.000
3.600,3.600,0.000,0.000
3.650,3.650,0.000,0.000
3.700,3.700,0.000,0.000
3.750,3.750,0.000,0.000
3.800,3.800,0.000,0.000
3.850,3.850,0.000,0.000
3.900,3.900,0.000,0.000
3.950,3.950,0.000,0.000
4.000,4.000,0.000,0.000
4.050,4.050,0.000,0.000
4.100,4.100,0.000,0.000
4.150,4.150,0.000,0.000
4.200,4.200,0.000,0.000
4.250,4.250,0.000,0.000
4.300,4.300,0.000,0.000
4.350,4.350,0.000,0.000
4.400,4.400,0.000,0.000
4.450,4.450,0.000,0.000
4.500,4.500,0.000,0.000
4.550,4.550,0.000,0.000
4.600,4.600,0.000,0.000
4.650,4.650,0.000,0.000
4.700,4.700,0.000,0.000
4.750,4.750,0.000,0.000
4.800,4.800,0.000,0.000
4.850,4.850,0.000,0.000
4.900,4.900,0.000,0.000
4.950,4.950,0.000,0.000
5.000,5.000,0.000,0.000
5.050,5.050,0.000,0.000
5.100,5.100,0.000,0.000
5.150,5.150,0.000,0.000
5.200,5.200,0.000,0.000
5.250,5.250,0.000,0.000
5.300,5.300,0.000,0.000
5.350,5.350,0.000,0.000
5.400,5.400,0.000,0.000
5.450,5.450,0.000,0.000
5.500,5.500,0.000,0.000
5.550,5.550,0.000,0.000
5.600,5.600,0.000,0.000
5.650,5.650,0.000,0.000
5.700,5.700,0.000,0.000
5.750,5.750,0.000,0.000
5.800,5.800,0.000,0.000
5.850,5.850,0.000,0.000
5.900,5.900,0.000,0.000
5.950,5.950,0.000,0.000
6.000,6.000,0.000,0.000
6.050,6.050,0.000,0.000
6.100,6.100,0.000,0.000
6.150,6.150,0.000,0.000
6.200,6.200,0.000,0.000
6.250,6.250,0.000,0.000
6.300,6.300,0.000,0.000
6.350,6.350,0.000,0.000
6.400,6.400,0.000,0.000
6.450,6.450,0.000,0.000
6.500,6.500,0.000,0.000
6.550,6.550,0.000,0.000
6.600,6.600,0.000,0.000
6.650,6.650,0.000,0.000
6.700,6.700,0.000,0.000
6.750,6.750,0.000,0.000
6.800,6.800,0.000,0.000
6.850,6.850,0.000,0.000
6.900,6.900,0.000,0.000
6.950,6.950,0.000,0.000
7.000,7.000,0.000,0.000
7.050,7.050,0.000,0.000
7.100,7.100,0.000,0.000
7.150,7.150,0.000,0.000
7.200,7.200,0.000,0.000
7.250,7.250,0.000,0.000
7.300,7.300,0.000,0.000
7.350,7.350,0.000,0.000
7.400,7.400,0.000,0.000
7.450,7.450,0.000,0.000
7.500,7.500,0.000,0.000
7.550,7.550,0.000,0.000
7.600,7.600,0.000,0.000
7.650,7.650,0.000,0.000
7.700,7.700,0.000,0.000
7.750,7.750,0.000,0.000
7.800,7.800,0.000,0.000
7.850,7.850,0.000,0.000
7.900,7.900,0.000,0.000
7.950,7.950,0.000,0.000
8.000,8.000,0.000,0.000
8.050,8.050,0.000,0.000
8.100,8.100,0.000,0.000
8.150,8.150,0.000,0.000
8.200,8.200,0.000,0.000
8.250,8.250,0.000,0.000
8.300,8.300,0.000,0.000
8.350,8.350,0.000,0.000
8.400,8.400,0.000,0.000
8.450,8.450,0.000,0.000
8.500,8.500,0.000,0.000
8.550,8.550,0.000,0.000
8.600,8.600,0.000,0.000
8.650,8.650,0.000,0.000
8.700,8.700,0.000,0.000
8.750,8.750,0.000,0.000
8.800,8.800,0.000,0.000
8.850,8.850,0.000,0.000
8.900,8.900,0.000,0.000
8.950,8.950,0.000,0.000
9.000,9.000,0.000,0.000
9.050,9.050,0.000,0.000
9.100,9.100,0.000,0.000
9.150,9.150,0.000,0.000
9.200,9.200,0.000,0.000
9.250,9.250,0.000,0.000
9.300,9.300,0.000,0.000
9.350,9.350,0.000,0.000
9.400,9.400,0.000,0.000
9.450,9.450,0.000,0.000
9.500,9.500,0.000,0.000
9.550,9.550,0.000,0.000
9.600,9.600,0.000,0.000
9.650,9.650,0.000,0.000
9.700,9.700,0.000,0.000
9.750,9.750,0.000,0.000
9.800,9.800,0.000,0.000
9.850,9.850,0.000,0.000
9.900,9.900,0.000,0.000
9.950,9.950,0.000,0.000
10.000,10.000,0.000,0.000
10.050,10.050,0.000,0.000
10.100,10.100,0.000,0.000
10.150,10.150,0.000,0.000
10.200,10.200,0.000,0.000
10.250,10.250,0.000,0.000
10.300,10.300,0.000,0.000
10.350,10.350,0.000,0.000
10.400,10.400,0.000,0.000
10.450,10.450,0.000,0.000
10.500,10.500,0.000,0.000
10.550,10.550,0.000,0.000
10.600,10.600,0.000,0.000
10.650,10.650,0.000,0.000
10.700,10.700,0.000,0.000
10.750,10.750,0.000,0.000
10.800,10.800,0.000,0.000
10.850,10.850,0.000,0.000
10.900,10.900,0.000,0.000
10.950,10.950,0.000,0.000
11.000,11.000,0.000,0.000
11.050,11.050,0.000,0.000
11.100,11.100,0.000,0.000
11.150,11.150,0.000,0.000
11.200,11.200,0.000,0.000
11.250,11.250,0.000,0.000
11.300,11.300,0.000,0.000
11.350,11.350,0.000,0.000
11.400,11.400,0.000,0.000
11.450,11.450,0.000,0.000
11.500,11.500,0.000,0.000
11.550,11.550,0.000,0.000
11.600,11.600,0.000,0.000
11.650,11.650,0.000,0.000
11.700,11.700,0.000,0.000
11.750,11.750,0.000,0.000
11.800,11.800,0.000,0.000
11.850,11.850,0.000,0.000
11.900,11.900,0.000,0.000
11.950,11.950,0.000,0.000
12.000,12.000,0.000,0.000
12.050,12.050,0.000,0.000
12.100,12.100,0.000,0.000
12.150,12.150,0.000,0.000
12.200,12.200,0.000,0.000
12.250,12.250,0.000,0.000
12.300,12.300,0.000,0.000
12.350,12.350,0.000,0.000
12.400,12.400,0.000,0.000
12.450,12.450,0.000,0.000
12.500,12.500,0.000,0.000
12.550,12.550,0.000,0.000
12.600,12.600,0.000,0.000
12.650,12.650,0.000,0.000
12.700,12.700,0.000,0.000
12.750,12.750,0.000,0.000
12.800,12.800,0.000,0.000
12.850,12.850,0.000,0.000
12.900,12.900,0.000,0.000
12.950,12.950,0.000,0.000
13.000,13.000,0.000,0.000
13.050,13.050,0.000,0.000
13.100,13.100,0.000,0.000
13.150,13.150,0.000,0.000
13.200,13.200,0.000,0.000
13.250,13.250,0.000,0.000
13.300,13.300,0.000,0.000
13.350,13.350,0.000,0.000
13.400,13.400,0.000,0.000
13.450,13.450,0.000,0.000
13.500,13.500,0.000,0.000
13.550,13.550,0.000,0.000
13.600,13.600,0.000,0.000
13.650,13.650,0.000,0.000
13.700,13.700,0.000,0.000
13.750,13.750,0.000,0.000
13.800,13.800,0.000,0.000
13.850,13.850,0.000,0.000
13.900,13.900,0.000,0.000
13.950,13.950,0.000,0.000
14.000,14.000,0.000,0.000
14.050,14.050,0.000,0.000
14.100,14.100,0.000,0.000
14.150,14.150,0.000,0.000
14.200,14.200,0.000,0.000
14.250,14.250,0.000,0.000
14.300,14.300,0.000,0.000
14.350,14.350,0.000,0.000
14.400,14.400,0.000,0.000
14.450,14.450,0.000,0.000
14.500,14.500,0.000,0.000
14.550,14.550,0.000,0.000
14.600,14.600,0.000,0.000
14.650,14.650,0.000,0.000
14.700,14.700,0.000,0.000
14.750,14.750,0.000,0.000
14.800,14.800,0.000,0.000
14.850,14.850,0.000,0.000
14.900,14.900,0.000,0.000
14.950,14.950,0.000,0.000
15.000,15.000,0.000,0.000
15.050,15.050,0.000,0.000
15.100,15.100,0.000,0.000
15.150,15.150,0.000,0.000
15.200,15.200,0.000,0.000
15.250,15.250,0.000,0.000
15.300,15.300,0.000,0.000
15.350,15.350,0.000,0.000
15.400,15.400,0.000,0.000
15.450,15.450,0.000,0.000
15.500,15.500,0.000,0.000
15.550,15.550,0.000,0.000
15.600,15.600,0.000,0.000
15.650,15.650,0.000,0.000
15.700,15.700,0.000,0.000
15.750,15.750,0.000,0.000
15.800,15.800,0.000,0.000
15.850,15.850,0.000,0.000
15.900,15.900,0.000,0.000
15.950,15.950,0.000,0.000
16.000,16.000,0.000,0.000
16.050,16.050,0.000,0.000
16.100,16.100,0.000,0.000
16.150,16.150,0.000,0.000
16.200,16.200,0.000,0.000
16.250,16.250,0.000,0.000
16.300,16.300,0.000,0.000
16.350,16.350,0.000,0.000
16.400,16.400,0.000,0.000
16.450,16.450,0.000,0.000
16.500,16.500,0.000,0.000
16.550,16.550,0.000,0.000
16.600,16.600,0.000,0.000
