Time_s,X,Y,Theta,State,SensorDist
0.050,0.000,0.000,0.000,0,250.00
0.100,0.050,0.000,0.000,0,250.00
0.150,0.100,0.000,0.000,0,250.00
0.200,0.150,0.000,0.000,0,250.00
0.250,0.200,0.000,0.000,0,250.00
0.300,0.250,0.000,0.000,0,250.00
0.350,0.300,0.000,0.000,0,250.00
0.400,0.350,0.000,0.000,0,250.00
0.450,0.400,0.000,0.000,0,250.00
0.500,0.450,0.000,0.000,0,250.00
0.550,0.500,0.000,0.000,0,250.00
0.600,0.550,0.000,0.000,0,250.00
0.650,0.600,0.000,0.000,0,250.00
0.700,0.650,0.000,0.000,0,250.00
0.750,0.700,0.000,0.000,0,250.00
0.800,0.750,0.000,0.000,0,250.00
0.850,0.800,0.000,0.000,0,250.00
0.900,0.850,0.000,0.000,0,250.00
0.950,0.900,0.000,0.000,0,250.00
1.000,0.950,0.000,0.000,0,250.00
1.050,1.000,0.000,0.000,0,250.00
1.100,1.050,0.000,0.000,0,250.00
1.150,1.100,0.000,0.000,0,250.00
1.200,1.150,0.000,0.000,0,250.00
1.250,1.200,0.000,0.000,0,250.00
1.300,1.250,0.000,0.000,0,250.00
1.350,1.300,0.000,0.000,0,250.00
1.400,1.350,0.000,0.000,0,250.00
1.450,1.400,0.000,0.000,0,250.00
1.500,1.450,0.000,0.000,0,250.00
1.550,1.500,0.000,0.000,0,250.00
1.600,1.550,0.000,0.000,0,250.00
1.650,1.600,0.000,0.000,0,250.00
1.700,1.650,0.000,0.000,0,250.00
1.750,1.700,0.000,0.000,0,250.00
1.800,1.750,0.000,0.000,0,250.00
1.850,1.800,0.000,0.000,0,250.00
1.900,1.850,0.000,0.000,0,250.00
1.950,1.900,0.000,0.000,0,250.00
2.000,1.950,0.000,0.000,0,250.00
2.050,2.000,0.000,0.000,0,250.00
2.100,2.050,0.000,0.000,0,250.00
2.150,2.100,0.000,0.000,0,250.00
2.200,2.150,0.000,0.000,0,250.00
2.250,2.200,0.000,0.000,0,250.00
2.300,2.250,0.000,0.000,0,250.00
2.350,2.300,0.000,0.000,0,250.00
2.400,2.350,0.000,0.000,0,250.00
2.450,2.400,0.000,0.000,0,250.00
2.500,2.450,0.000,0.000,0,250.00
2.550,2.500,0.000,0.000,0,250.00
2.600,2.550,0.000,0.000,0,250.00
2.650,2.600,0.000,0.000,0,250.00
2.700,2.650,0.000,0.000,0,250.00
2.750,2.700,0.000,0.000,0,250.00
2.800,2.750,0.000,0.000,0,250.00
2.850,2.800,0.000,0.000,0,250.00
2.900,2.850,0.000,0.000,0,250.00
2.950,2.900,0.000,0.000,0,250.00
3.000,2.950,0.000,0.000,0,250.00
3.050,3.000,0.000,0.000,0,250.00
3.100,3.050,0.000,0.000,0,250.00
3.150,3.100,0.000,0.000,0,250.00
3.200,3.150,0.000,0.000,0,250.00
3.250,3.200,0.000,0.000,0,250.00
3.300,3.250,0.000,0.000,0,250.00
3.350,3.300,0.000,0.000,0,250.00
3.400,3.350,0.000,0.000,0,250.00
3.450,3.400,0.000,0.000,0,250.00
3.500,3.450,0.000,0.000,0,250.00
3.550,3.500,0.000,0.000,0,250.00
3.600,3.550,0.000,0.000,0,250.00
3.650,3.600,0.000,0.000,0,250.00
3.700,3.650,0.000,0.000,0,250.00
3.750,3.700,0.000,0.000,0,250.00
3.800,3.750,0.000,0.000,0,250.00
3.850,3.800,0.000,0.000,0,250.00
3.900,3.850,0.000,0.000,0,250.00
3.950,3.900,0.000,0.000,0,250.00
4.000,3.950,0.000,0.000,0,250.00
4.050,4.000,0.000,0.000,0,250.00
4.100,4.050,0.000,0.000,0,250.00
4.150,4.100,0.000,0.000,0,250.00
4.200,4.150,0.000,0.000,0,250.00
4.250,4.200,0.000,0.000,0,250.00
4.300,4.250,0.000,0.000,0,250.00
4.350,4.300,0.000,0.000,0,250.00
4.400,4.350,0.000,0.000,0,250.00
4.450,4.400,0.000,0.000,0,250.00
4.500,4.450,0.000,0.000,0,250.00
4.550,4.500,0.000,0.000,0,250.00
4.600,4.550,0.000,0.000,0,250.00
4.650,4.600,0.000,0.000,0,250.00
4.700,4.650,0.000,0.000,0,250.00
4.750,4.700,0.000,0.000,0,250.00
4.800,4.750,0.000,0.000,0,250.00
4.850,4.800,0.000,0.000,0,250.00
4.900,4.850,0.000,0.000,0,250.00
4.950,4.900,0.000,0.000,0,250.00
5.000,4.950,0.000,0.000,0,250.00
5.050,5.000,0.000,0.000,0,250.00
